season,league_id,league,team1,team2,spi1,spi2,prob1,prob2
2016,2411,Barclays Premier League,Hull City,Leicester City,53.57,66.81,0.3459,0.3621
2016,2411,Barclays Premier League,Everton,Tottenham Hotspur,68.02,73.25,0.391,0.3401
2016,2411,Barclays Premier League,Crystal Palace,West Bromwich Albion,55.19,58.66,0.4214,0.2939
2016,2411,Barclays Premier League,Middlesbrough,Stoke City,56.32,60.35,0.438,0.2692
2016,2411,Barclays Premier League,Southampton,Watford,69.49,59.33,0.5759,0.1874
2016,2411,Barclays Premier League,Burnley,Swansea City,58.98,59.74,0.4482,0.2663
2016,2411,Barclays Premier League,Manchester City,Sunderland,86.42,53.64,0.8152,0.0525
2016,2411,Barclays Premier League,AFC Bournemouth,Manchester United,61.57,80.49,0.2111,0.5461
2016,2411,Barclays Premier League,Arsenal,Liverpool,82.55,77.44,0.5551,0.2115
2016,2411,Barclays Premier League,Chelsea,West Ham United,80.7,63.27,0.6908,0.1177
2016,2411,Barclays Premier League,Manchester United,Southampton,81.05,69.22,0.6197,0.1494
2016,2411,Barclays Premier League,Stoke City,Manchester City,60.42,85.71,0.1278,0.672
2016,2411,Barclays Premier League,Burnley,Liverpool,57.85,78.87,0.2079,0.552
2016,2411,Barclays Premier League,Tottenham Hotspur,Crystal Palace,73.64,54.21,0.6638,0.119
2016,2411,Barclays Premier League,Watford,Chelsea,59.57,80.51,0.1955,0.5783
2016,2411,Barclays Premier League,Swansea City,Hull City,60.87,53.47,0.4993,0.2171
2016,2411,Barclays Premier League,West Bromwich Albion,Everton,59.64,67.51,0.3696,0.3491
2016,2411,Barclays Premier League,Leicester City,Arsenal,66.93,81.57,0.2505,0.5056
2016,2411,Barclays Premier League,Sunderland,Middlesbrough,54.83,56.24,0.4393,0.2722
2016,2411,Barclays Premier League,West Ham United,AFC Bournemouth,63.46,60.82,0.4867,0.2569
2016,2411,Barclays Premier League,Tottenham Hotspur,Liverpool,73.71,78.14,0.3967,0.3444
2016,2411,Barclays Premier League,Leicester City,Swansea City,66.6,59.55,0.5351,0.2056
2016,2411,Barclays Premier League,Crystal Palace,AFC Bournemouth,54.06,60.24,0.3985,0.3146
2016,2411,Barclays Premier League,Everton,Stoke City,68.06,59.86,0.547,0.1954
2016,2411,Barclays Premier League,Chelsea,Burnley,80.86,58.66,0.7139,0.0914
